playerID,headshot,firstName,lastName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,teamID,created_at,updated_at,offensiveRating,defensiveRating
8477479,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477479.png,Tyler,Bertuzzi,59,L,L,74,200,1995-02-24,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,69,53
8477503,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477503.png,Max,Domi,11,C,L,70,208,1995-03-02,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,69,59
8479393,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479393.png,Noah,Gregor,18,C,L,72,192,1998-07-28,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,61,54
8475714,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475714.png,Calle,Jarnkrok,19,C,R,72,190,1991-09-25,SWE,10,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,66,64
8483733,https://assets.nhle.com/mugs/nhl/20232024/TOR/8483733.png,Nikita,Grebenkin,71,R,L,74,195,2003-05-02,RUS,10,2024-06-17 03:15:52 UTC,2024-06-17 03:41:42 UTC,0,0
8480995,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480995.png,Pontus,Holmberg,29,R,L,72,188,1999-03-09,SWE,10,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,62,47
8480144,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480144.png,David,Kampf,64,C,L,74,190,1995-01-12,CZE,10,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,61,54
8482720,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482720.png,Matthew,Knies,23,L,L,75,217,2002-10-17,USA,10,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,66,50
8479318,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479318.png,Auston,Matthews,34,C,L,75,215,1997-09-17,USA,10,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,90,75
8477992,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477992.png,Jonas,Johansson,31,G,L,77,219,1995-09-19,SWE,14,2024-06-17 03:15:52 UTC,2024-06-17 04:41:21 UTC,,62
8478483,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478483.png,Mitch,Marner,16,R,R,72,180,1997-05-05,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,86,67
8474564,https://assets.nhle.com/mugs/nhl/20232024/TBL/8474564.png,Steven,Stamkos,91,C,R,73,193,1990-02-07,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,84,63
8481059,https://assets.nhle.com/mugs/nhl/20232024/STL/8481059.png,Scott,Perunovich,48,D,L,70,175,1998-08-18,USA,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,64,61
8480043,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480043.png,Timothy,Liljegren,37,D,R,73,190,1999-04-30,SWE,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,68,70
8476931,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476931.png,Jake,McCabe,22,D,L,73,211,1993-10-12,USA,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,67,75
8482634,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482634.png,Alex,Steeves,46,C,L,72,196,1999-12-10,USA,10,2024-06-17 03:15:53 UTC,2024-06-17 03:41:42 UTC,0,0
8476853,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476853.png,Morgan,Rielly,44,D,L,73,225,1994-03-09,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,79,80
8479982,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479982.png,Conor,Timmins,25,D,R,74,206,1998-09-18,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,65,69
8480012,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480012.png,Elias,Pettersson,40,C,L,74,176,1998-11-12,SWE,23,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,83,73
8471817,https://assets.nhle.com/mugs/nhl/20232024/TOR/8471817.png,Ryan,Reaves,75,R,R,74,226,1987-01-20,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,57,34
8481582,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481582.png,Nicholas,Robertson,89,L,L,69,178,2001-09-11,USA,10,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,65,44
8481122,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481122.png,Simon,Benoit,2,D,L,76,205,1998-09-19,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,60,67
8481614,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481614.png,Mikko,Kokkonen,84,D,L,72,200,2001-01-18,FIN,10,2024-06-17 03:15:53 UTC,2024-06-17 03:41:42 UTC,0,0
8474673,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474673.png,TJ,Brodie,78,D,L,74,187,1990-06-07,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,67,77
8474162,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474162.png,Jake,Muzzin,8,D,L,75,227,1989-02-21,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 04:07:27 UTC,0,0
8476441,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476441.png,Joel,Edmundson,20,D,L,77,221,1993-06-28,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,61,65
8479361,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479361.png,Joseph,Woll,60,G,L,75,202,1998-07-12,USA,10,2024-06-17 03:15:53 UTC,2024-06-17 04:41:21 UTC,,60
8482158,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482158.png,Topi,Niemela,47,D,R,72,179,2002-03-25,FIN,10,2024-06-17 03:15:53 UTC,2024-06-17 03:41:42 UTC,0,0
8470966,https://assets.nhle.com/mugs/nhl/20232024/TOR/8470966.png,Mark,Giordano,55,D,L,72,202,1983-10-03,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,62,66
8483546,https://assets.nhle.com/mugs/nhl/20232024/TOR/8483546.png,Marshall,Rifai,83,D,L,74,205,1998-03-16,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 03:41:42 UTC,0,0
8483395,https://assets.nhle.com/mugs/nhl/20232024/VAN/8483395.png,Arshdeep,Bains,80,L,L,72,184,2001-01-09,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 04:07:27 UTC,0,0
8481570,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481570.png,Cade,Webber,52,D,L,79,210,2001-01-05,USA,10,2024-06-17 03:15:53 UTC,2024-06-17 03:41:42 UTC,0,0
8483710,https://assets.nhle.com/mugs/nhl/20232024/TOR/8483710.png,Dennis,Hildeby,41,G,L,79,222,2001-08-19,SWE,10,2024-06-17 03:15:53 UTC,2024-06-17 03:41:42 UTC,,0
8476899,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476899.png,Matt,Murray,30,G,L,77,203,1994-05-25,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 04:07:27 UTC,,0
8478492,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478492.png,Ilya,Samsonov,35,G,L,75,217,1997-02-22,RUS,10,2024-06-17 03:15:53 UTC,2024-06-17 04:41:21 UTC,,76
8475906,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475906.png,John,Klingberg,3,D,R,74,185,1992-08-14,SWE,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,68,64
8480459,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480459.png,Pius,Suter,24,C,L,71,179,1996-05-24,CHE,23,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,67,64
8481617,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481617.png,Vasily,Podkolzin,92,R,L,73,190,2001-06-24,RUS,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,58,42
8482496,https://assets.nhle.com/mugs/nhl/20232024/VAN/8482496.png,Nils,Aman,88,C,L,74,179,2000-02-07,SWE,23,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,58,50
8478057,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478057.png,Dakota,Joshua,81,C,L,75,206,1996-05-15,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,67,64
8476858,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476858.png,Phillip,Di Giuseppe,34,L,L,72,193,1993-10-09,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,60,47
8474013,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474013.png,Ian,Cole,82,D,L,73,225,1989-02-21,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,62,72
8476927,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476927.png,Teddy,Blueger,53,C,L,72,185,1994-08-15,LVA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,65,63
8478043,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478043.png,Sam,Lafferty,18,C,R,74,205,1995-03-06,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,61,51
8481024,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481024.png,Linus,Karlsson,94,C,R,73,178,1999-11-16,SWE,23,2024-06-17 03:15:53 UTC,2024-06-17 03:41:43 UTC,0,0
8482918,https://assets.nhle.com/mugs/nhl/20232024/VAN/8482918.png,Danila,Klimovich,46,R,R,74,202,2003-01-09,BLR,23,2024-06-17 03:15:53 UTC,2024-06-17 03:41:43 UTC,0,0
8478856,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478856.png,Conor,Garland,8,R,R,70,165,1996-03-11,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,69,56
8483476,https://assets.nhle.com/mugs/nhl/20232024/VAN/8483476.png,Jonathan,Lekkerimaki,,R,R,71,172,2004-07-24,SWE,23,2024-06-17 03:15:53 UTC,2024-06-17 03:41:43 UTC,0,0
8481535,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481535.png,Nils,Hoglander,21,L,L,69,185,2000-12-20,SWE,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,66,53
8477496,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477496.png,Elias,Lindholm,23,C,R,73,202,1994-12-02,SWE,23,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,72,69
8476468,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476468.png,J.T.,Miller,9,C,L,73,218,1993-03-14,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,87,76
8481624,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481624.png,Ilya,Mikheyev,65,R,L,74,192,1994-10-10,RUS,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,65,52
8482824,https://assets.nhle.com/mugs/nhl/20232024/VAN/8482824.png,Nick,Cicek,,D,L,75,201,2000-05-29,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 04:07:27 UTC,0,0
8484136,https://assets.nhle.com/mugs/nhl/20232024/VAN/8484136.png,Max,Sasson,,C,L,73,181,2000-09-05,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 03:41:43 UTC,0,0
8475166,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475166.png,John,Tavares,91,C,L,73,211,1990-09-20,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,77,67
8474889,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474889.png,Martin,Jones,31,G,L,77,203,1990-01-10,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 04:41:21 UTC,,68
8479320,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479320.png,Max,Lajoie,48,D,L,73,191,1997-11-05,CAN,10,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,66,62
8475625,https://assets.nhle.com/mugs/nhl/20232024/VAN/8475625.png,Matt,Irwin,52,D,L,74,200,1987-11-29,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 04:07:27 UTC,0,0
8474574,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474574.png,Tyler,Myers,57,D,R,80,229,1990-02-01,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,67,74
8477369,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477369.png,Carson,Soucy,7,D,L,77,208,1994-07-27,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,62,71
8477359,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477359.png,Tucker,Poolman,5,D,R,74,199,1993-06-08,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 04:07:27 UTC,0,0
8484287,https://assets.nhle.com/mugs/nhl/20232024/VAN/8484287.png,Cole,McWard,48,D,R,73,192,2001-06-09,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 03:41:43 UTC,0,0
8477507,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477507.png,Nikita,Zadorov,91,D,L,78,248,1995-04-16,RUS,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,64,69
8483678,https://assets.nhle.com/mugs/nhl/20232024/VAN/8483678.png,Elias,Pettersson,,D,L,74,185,2004-02-16,SWE,23,2024-06-17 03:15:53 UTC,2024-06-17 03:41:43 UTC,0,0
8481668,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481668.png,Arturs,Silovs,31,G,L,76,203,2001-03-22,LVA,23,2024-06-17 03:15:53 UTC,2024-06-17 04:41:21 UTC,,75
8477967,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477967.png,Thatcher,Demko,35,G,L,76,192,1995-12-08,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 04:41:21 UTC,,89
8477511,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477511.png,Anthony,Mantha,39,R,L,77,234,1994-09-16,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,69,51
8479193,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479193.png,Casey,DeSmith,29,G,L,72,181,1991-08-13,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 04:41:21 UTC,,64
8479425,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479425.png,Filip,Hronek,17,D,R,72,190,1997-11-02,CZE,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,73,85
8479313,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479313.png,Zach,Sawchenko,36,G,L,73,185,1997-12-30,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 03:41:43 UTC,,0
8480800,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480800.png,Quinn,Hughes,43,D,L,70,180,1999-10-14,USA,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,86,89
8484268,https://assets.nhle.com/mugs/nhl/20232024/VAN/8484268.png,Nikita,Tolopilo,60,G,L,78,229,2000-04-06,BLR,23,2024-06-17 03:15:53 UTC,2024-06-17 03:41:43 UTC,,0
8476539,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476539.png,Jonathan,Marchessault,81,R,R,69,185,1990-12-27,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,77,55
8481604,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481604.png,Pavel,Dorofeyev,16,L,L,73,194,2000-10-26,RUS,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,66,49
8481462,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481462.png,Mason,Morelli,11,L,L,73,198,1996-02-01,USA,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,63,36
8480007,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480007.png,Jonas,Rondbjerg,46,R,L,74,202,1999-03-31,DNK,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,58,45
8476905,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476905.png,Chandler,Stephenson,20,C,L,72,209,1994-04-22,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,72,65
8477964,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477964.png,Ivan,Barbashev,49,C,L,72,198,1995-12-14,RUS,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,69,59
8475913,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475913.png,Mark,Stone,61,R,R,75,212,1992-05-13,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,77,59
8478020,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478020.png,Michael,Amadio,22,R,R,73,200,1996-05-13,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,65,48
8482153,https://assets.nhle.com/mugs/nhl/20232024/VGK/8482153.png,Brendan,Brisson,19,C,L,72,191,2001-10-22,USA,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,70,46
8481032,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481032.png,Paul,Cotter,43,C,L,74,213,1999-11-16,USA,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,63,51
8479980,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479980.png,Nicolas,Hague,14,D,L,78,240,1998-12-05,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,63,67
8478396,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478396.png,Noah,Hanifin,15,D,L,75,207,1997-01-25,USA,54,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,74,80
8481527,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481527.png,Kaedan,Korczak,6,D,R,75,201,2001-01-29,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,65,70
8474166,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474166.png,Alec,Martinez,23,D,L,73,210,1987-07-26,USA,54,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,65,67
8475188,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475188.png,Brayden,McNabb,3,D,L,76,215,1991-01-21,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,66,72
8474565,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474565.png,Alex,Pietrangelo,7,D,R,75,215,1990-01-18,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,74,77
8477447,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477447.png,Shea,Theodore,27,D,L,74,197,1995-08-03,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,79,75
8480727,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480727.png,Zach,Whitecloud,2,D,R,74,218,1996-11-28,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,63,65
8477478,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477478.png,William,Carrier,28,L,L,74,220,1994-12-20,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,60,43
8478434,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478434.png,Keegan,Kolesar,55,R,R,74,216,1997-04-08,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,59,39
8480844,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480844.png,Grigori,Denisenko,54,L,R,71,196,2000-06-24,RUS,54,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,58,35
8478403,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478403.png,Jack,Eichel,9,C,R,74,203,1996-10-28,USA,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,87,68
8476881,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476881.png,Tomas,Hertl,48,C,L,75,215,1993-11-12,CZE,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,74,61
8478062,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478062.png,Dysin,Mayo,65,D,R,72,189,1996-08-17,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 03:41:43 UTC,0,0
8479353,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479353.png,Brett,Howden,21,C,L,74,200,1998-03-29,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,61,51
8476448,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476448.png,William,Karlsson,71,C,L,72,190,1993-01-08,SWE,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,77,68
8482138,https://assets.nhle.com/mugs/nhl/20232024/VGK/8482138.png,Christoffer,Sedoff,15,D,L,73,201,2002-02-20,FIN,54,2024-06-17 03:15:54 UTC,2024-06-17 03:41:43 UTC,0,0
8478462,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478462.png,Nicolas,Roy,10,C,R,76,202,1997-02-05,CAN,54,2024-06-17 03:15:53 UTC,2024-06-17 06:04:34 UTC,70,59
8478454,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478454.png,Noah,Juulsen,47,D,R,74,201,1997-04-02,CAN,23,2024-06-17 03:15:53 UTC,2024-06-17 06:01:47 UTC,60,62
8480238,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480238.png,Jiri,Patera,30,G,L,75,212,1999-02-24,CZE,54,2024-06-17 03:15:54 UTC,2024-06-17 04:41:21 UTC,,21
8481520,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481520.png,Isaiah,Saville,31,G,R,73,207,2000-09-21,USA,54,2024-06-17 03:15:54 UTC,2024-06-17 03:41:43 UTC,,0
8476460,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476460.png,Mark,Scheifele,55,C,R,75,207,1993-03-15,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,79,72
8482484,https://assets.nhle.com/mugs/nhl/20232024/VGK/8482484.png,Jesper,Vikman,32,G,L,76,205,2002-03-11,SWE,54,2024-06-17 03:15:54 UTC,2024-06-17 03:41:43 UTC,,0
8475726,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475726.png,Tyler,Toffoli,73,C,R,72,203,1992-04-24,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,75,56
8480014,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480014.png,Gabriel,Vilardi,13,C,R,75,216,1999-08-16,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,76,66
8478891,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478891.png,Mason,Appleton,22,C,R,74,194,1996-01-15,USA,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,67,66
8480289,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480289.png,Morgan,Barron,36,C,L,76,220,1998-12-02,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,61,51
8480845,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480845.png,Rasmus,Kupari,15,C,R,74,201,2000-03-15,FIN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,56,48
8476331,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476331.png,Dylan,DeMelo,2,D,R,73,194,1993-05-01,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,68,83
8475455,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475455.png,Brenden,Dillon,5,D,L,76,225,1990-11-13,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,64,73
8476525,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476525.png,Colin,Miller,6,D,R,73,200,1992-10-29,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,62,64
8480145,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480145.png,Neal,Pionk,4,D,R,72,190,1995-07-29,USA,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,70,75
8480049,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480049.png,Dylan,Samberg,54,D,L,76,216,1999-01-24,USA,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:47 UTC,63,66
8477220,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477220.png,Nate,Schmidt,88,D,L,72,192,1991-07-16,USA,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,63,68
8476945,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476945.png,Connor,Hellebuyck,37,G,L,76,207,1993-05-19,USA,52,2024-06-17 03:15:54 UTC,2024-06-17 04:41:22 UTC,,91
8479378,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479378.png,Logan,Stanley,64,D,L,79,231,1998-05-26,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,59,63
8477940,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477940.png,Nikolaj,Ehlers,27,L,L,72,172,1996-02-14,DNK,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,74,59
8478398,https://assets.nhle.com/mugs/nhl/20232024/WPG/8478398.png,Kyle,Connor,81,L,L,73,183,1996-12-09,USA,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,82,60
8479536,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479536.png,Axel,Jonsson-Fjallby,71,L,L,73,189,1998-02-10,SWE,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,58,43
8480113,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480113.png,Alex,Iafallo,9,L,L,72,201,1993-12-21,USA,52,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,65,56
8476392,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476392.png,Adam,Lowry,17,C,L,77,210,1993-03-29,USA,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,67,64
8477497,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477497.png,Sean,Monahan,23,C,L,74,202,1994-10-12,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,75,68
8476480,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476480.png,Vladislav,Namestnikov,7,C,L,72,181,1992-11-22,RUS,52,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,67,57
8480313,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480313.png,Logan,Thompson,36,G,R,76,205,1997-02-25,CAN,54,2024-06-17 03:15:54 UTC,2024-06-17 04:41:21 UTC,,80
8475343,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475343.png,Nic,Dowd,26,C,R,73,193,1990-05-27,USA,15,2024-06-17 03:15:54 UTC,2024-06-17 06:04:35 UTC,64,58
8476316,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476316.png,Laurent,Brossoit,39,G,L,75,203,1993-03-23,CAN,52,2024-06-17 03:15:54 UTC,2024-06-17 04:41:22 UTC,,81
8477979,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477979.png,Nicolas,Aube-Kubel,96,R,R,72,207,1996-05-10,CAN,15,2024-06-17 03:15:54 UTC,2024-06-17 06:01:48 UTC,61,46
